current_uA,voltage_V
4.7899999999999725,0.01768634150283634
4.799999999999972,0.01772676677155985
4.809999999999972,0.017765671663656796
4.819999999999972,0.017806901449882315
4.829999999999972,0.017846775164141473
4.839999999999971,0.017886461506228187
4.849999999999971,0.017924930880183963
4.859999999999971,0.017964440880734643
4.869999999999971,0.018004497062983627
4.879999999999971,0.018044143381515984
4.88999999999997,0.018083930810004395
4.89999999999997,0.018123927414376628
4.90999999999997,0.018164446859594986
4.91999999999997,0.018204045494388407
4.9299999999999695,0.01824363512470791
4.939999999999969,0.01828396686129579
4.949999999999969,0.018322369313147156
4.959999999999969,0.018363891088907222
4.969999999999969,0.018403718910749645
4.9799999999999685,0.01844380903835672
4.989999999999968,0.018483845875274713
4.999999999999968,0.01852406426818618
5.009999999999968,0.018564023446738045
5.019999999999968,0.018604295041943206
5.029999999999967,0.018644028893285126
5.039999999999967,0.018684595449739466
5.049999999999967,0.01872397159432753
5.059999999999967,0.01876494221984784
5.0699999999999665,0.01880509673021556
5.079999999999966,0.01884598861537443
5.089999999999966,0.018885595076025004
5.099999999999966,0.018925947582019396
5.109999999999966,0.01896630389196927
5.1199999999999655,0.019006694229846795
5.129999999999965,0.01904687802431528
5.139999999999965,0.01908922646368203
5.149999999999965,0.01912744672910311
5.159999999999965,0.01916871158258269
5.169999999999964,0.019208754218270833
5.179999999999964,0.019251270143464214
5.189999999999964,0.01928981624561601
5.199999999999964,0.01933025295891572
5.2099999999999635,0.0193706819231839
5.219999999999963,0.019412396124509155
5.229999999999963,0.019451228021431073
5.239999999999963,0.019494503997296686
5.249999999999963,0.019533392109739773
5.2599999999999625,0.0195739928017557
5.269999999999962,0.019615258725882843
5.279999999999962,0.01965528143300803
5.289999999999962,0.019695185064752343
5.299999999999962,0.019736905241007144
5.309999999999961,0.019777532246130443
5.319999999999961,0.019818578190585308
5.329999999999961,0.01985938463447386
5.339999999999961,0.019900359902469047
5.349999999999961,0.01994112343781827
5.35999999999996,0.019981993367524056
5.36999999999996,0.020022709434448883
5.37999999999996,0.020063655553409478
5.38999999999996,0.020105087222991314
5.3999999999999595,0.020145935181428973
5.409999999999959,0.020187585173659196
5.419999999999959,0.020228171205919143
5.429999999999959,0.020269250453195824
5.439999999999959,0.020309894890582828
5.449999999999958,0.02035165778703859
5.459999999999958,0.02039295182808921
5.469999999999958,0.02043418131700445
5.479999999999958,0.020476906021314058
5.489999999999958,0.020516456154133094
5.499999999999957,0.020557893461198448
5.509999999999957,0.02059954231290346
5.519999999999957,0.020641984930902177
5.529999999999957,0.020681863620257437
5.5399999999999565,0.020723548641624095
5.549999999999956,0.0207645289552359
5.559999999999956,0.020806404770771586
5.569999999999956,0.02084842141164202
5.579999999999956,0.020889525030103263
5.5899999999999554,0.020930762413815814
5.599999999999955,0.02097308240704237
5.609999999999955,0.02101429489075598
5.619999999999955,0.02105654326733574
5.629999999999955,0.021098258937359025
5.639999999999954,0.021139369734541513
5.649999999999954,0.021181236255397508
5.659999999999954,0.021223587407053688
5.669999999999954,0.021267577385510196
5.6799999999999535,0.02130830665430232
5.689999999999953,0.021350425859823344
5.699999999999953,0.02139300925459848
5.709999999999953,0.0214361458668975
5.719999999999953,0.021475808696554376
5.7299999999999525,0.021520256715477477
5.739999999999952,0.021563244195339018
5.749999999999952,0.021606538566896663
5.759999999999952,0.021650321986115627
5.769999999999952,0.0216949896170305
5.779999999999951,0.021739459800992914
5.789999999999951,0.02178563060501355
5.799999999999951,0.02183491492361982
5.809999999999951,0.021882495590342818
5.8199999999999505,0.021935837894641045
5.82999999999995,0.021994717966780698
5.83999999999995,0.02206587408594864
5.84999999999995,0.02215828943678994
5.85999999999995,0.022308095407371817
5.8699999999999495,0.022686513053346857
5.879999999999949,0.05977304963372732
5.889999999999949,0.20085355766260693
5.899999999999949,0.29145332605407037
5.909999999999949,0.36153400154209436
5.919999999999948,0.40428735229781126
5.929999999999948,0.4442055147446806
5.939999999999948,0.4759022125445769
5.949999999999948,0.4883193644091823
5.959999999999948,0.5068946542356854
5.969999999999947,0.49372790828127383
5.979999999999947,0.5197577310506366
5.989999999999947,0.5119100515971089
5.999999999999947,0.5189806942369243
6.0099999999999465,0.525215019735207
6.019999999999946,0.5296997583442392
6.029999999999946,0.5426054954735526
6.039999999999946,0.5328233861160764
6.049999999999946,0.5351033851506953
6.059999999999945,0.5549881058693988
6.069999999999945,0.5610805846354359
6.079999999999945,0.5576916235897021
6.089999999999945,0.5571116444461395
6.099999999999945,0.5671463799509716
6.109999999999944,0.569155594822907
6.119999999999944,0.5720190100396386
6.129999999999944,0.5826246036525696
6.139999999999944,0.5960142282595626
6.1499999999999435,0.5945643472349398
6.159999999999943,0.5887122151435806
6.169999999999943,0.5898871495145862
6.179999999999943,0.6028525595430548
6.189999999999943,0.6088511158951251
6.1999999999999424,0.610822333043338
6.209999999999942,0.614680586974258
6.219999999999942,0.6251300503797509
6.229999999999942,0.634801098100868
6.239999999999942,0.6334967110450147
6.249999999999941,0.6291733538146332
6.259999999999941,0.6292363613894132
6.269999999999941,0.6389068026952672
6.279999999999941,0.6486055630699014
6.2899999999999405,0.6517889048922236
6.29999999999994,0.6539474690901744
6.30999999999994,0.6586634256703974
6.31999999999994,0.668941303100436
6.32999999999994,0.6773304955704251
6.3399999999999395,0.6774520960044937
6.349999999999939,0.6746833283000921
6.359999999999939,0.6739825582281513
6.369999999999939,0.6800464370781002
6.379999999999939,0.6896553923895188
6.389999999999938,0.694178264515799
6.399999999999938,0.6962674730187185
6.409999999999938,0.6993293322055434
6.419999999999938,0.7060854939257647
6.4299999999999375,0.7167316797543607
6.439999999999937,0.7230619308334385
6.449999999999937,0.723749114936565
6.459999999999937,0.7226988114971471
6.469999999999937,0.7231511646067036
6.4799999999999365,0.7283868496396823
6.489999999999936,0.7357315089122249
6.499999999999936,0.7392231156004474
6.509999999999936,0.740893201321788
6.519999999999936,0.743559976717764
6.529999999999935,0.749434683300132
6.539999999999935,0.7592833928208771
6.549999999999935,0.7673801586860185
6.559999999999935,0.7704933110090288
6.569999999999935,0.771415781690201
6.579999999999934,0.7726679836734852
6.589999999999934,0.7765473556888446
6.599999999999934,0.7829705284895317
6.609999999999934,0.7868853645964973
6.6199999999999335,0.7877551704761179
6.629999999999933,0.7886169886051697
6.639999999999933,0.7917315227336432
6.649999999999933,0.7987566464313051
6.659999999999933,0.8081191437277421
6.669999999999932,0.8144214049208033
6.679999999999932,0.8173541817125549
6.689999999999932,0.8194380724187372
6.699999999999932,0.822704839391196
6.709999999999932,0.828705888947966
6.719999999999931,0.8355926448710111
6.729999999999931,0.8388427523761665
6.739999999999931,0.839018182982784
6.749999999999931,0.8390123060107172
6.7599999999999305,0.8412644581246852
6.76999999999993,0.8473600784281423
6.77999999999993,0.8553765479749931
6.78999999999993,0.8609130498425622
6.79999999999993,0.8641668270414926
6.809999999999929,0.8777657428743305
6.819999999999929,0.9985410945065369
6.829999999999929,1.061739684402737
6.839999999999929,1.106268543819574
6.849999999999929,1.1402702631460402
6.859999999999928,1.166184271464353
6.869999999999928,1.186112204276798
6.879999999999928,1.2062985521004117
6.889999999999928,1.209861918984476
6.8999999999999275,1.200454903499579
6.909999999999927,1.214096908292961
6.919999999999927,1.2341066508380083
6.929999999999927,1.2451140300926375
6.939999999999927,1.244695462452379
6.9499999999999265,1.243732741890979
6.959999999999926,1.2598479564146976
6.969999999999926,1.2699108935010768
6.979999999999926,1.28544960514698
6.989999999999926,1.292941554674147
6.999999999999925,1.302179527789112
7.009999999999925,1.301843331394259
7.019999999999925,1.2968798139646402
7.029999999999925,1.3071449975985943
7.0399999999999245,1.3122236071263993
7.049999999999924,1.323396261028707
7.059999999999924,1.3369957410481133
7.069999999999924,1.3432942240132797
7.079999999999924,1.3563003464677188
7.0899999999999235,1.365403260691764
7.099999999999923,1.368084111118461
7.109999999999923,1.3738024972994427
7.119999999999923,1.3774628204249155
7.129999999999923,1.3798699229531008
7.139999999999922,1.3910269669405284
7.149999999999922,1.4024210188105104
7.159999999999922,1.4085151300425536
7.169999999999922,1.418950977924382
7.179999999999922,1.4301394570390988
7.189999999999921,1.4356731770308342
7.199999999999921,1.443285422608686
7.209999999999921,1.454380828316785
7.219999999999921,1.4599889423313726
7.2299999999999205,1.4632966422616671
7.23999999999992,1.4690120236710138
7.24999999999992,1.4740025624018414
7.25999999999992,1.4783290295866014
7.26999999999992,1.4871955047929104
7.279999999999919,1.4984954999360858
7.289999999999919,1.5067649435449246
7.299999999999919,1.5154566377385124
7.309999999999919,1.5261764513168394
7.319999999999919,1.5350370593694411
7.329999999999918,1.5422278933313784
7.339999999999918,1.5506601468106853
7.349999999999918,1.5591788089168808
7.359999999999918,1.5654274924573923
7.3699999999999175,1.571189336249187
7.379999999999917,1.5775047139808789
7.389999999999917,1.5821102025946499
7.399999999999917,1.5856749907256553
7.409999999999917,1.591435389848346
7.419999999999916,1.5997045269289982
7.429999999999916,1.6074249246359436
7.439999999999916,1.614921048481804
7.449999999999916,1.6241183690556658
7.459999999999916,1.6340205846564007
7.469999999999915,1.6417142416528367
7.479999999999915,1.648517477338864
7.489999999999915,1.6574715215670957
7.499999999999915,1.6666574754329244
7.5099999999999145,1.673103331550871
7.519999999999914,1.6794750358923167
7.529999999999914,1.6883442554586607
7.539999999999914,1.6960801016188891
7.549999999999914,1.7007803546163576
7.5599999999999135,1.7059222295938556
7.569999999999913,1.7129449269007972
7.579999999999913,1.7187522262640758
7.589999999999913,1.7241094042355682
7.599999999999913,1.7318581847609826
7.609999999999912,1.7411455184504476
7.619999999999912,1.7489564050466115
7.629999999999912,1.7565663693228397
7.639999999999912,1.7657892921387768
7.6499999999999115,1.7749220665248715
7.659999999999911,1.7826599070193836
7.669999999999911,1.790998749006121
7.679999999999911,1.8006687189438155
7.689999999999911,1.8094170367871019
7.6999999999999105,1.8171395632503797
7.70999999999991,1.8252774759528947
7.71999999999991,1.833703064484854
7.72999999999991,1.840582726945689
7.73999999999991,1.8459314067446113
7.749999999999909,1.8510413436647217
7.759999999999909,1.8567429571702352
7.769999999999909,1.861861986408432
7.779999999999909,1.866171908210596
7.7899999999999086,1.8711776164687068
7.799999999999908,1.8782595957514956
7.809999999999908,1.8861343538105355
7.819999999999908,1.8931646286238317
7.829999999999908,1.9004263585961487
7.8399999999999075,1.9093022878733952
7.849999999999907,1.918775185081295
7.859999999999907,1.9272423892731025
7.869999999999907,1.9354564084567965
7.879999999999907,1.9446918081752607
7.889999999999906,1.9543404769382626
7.899999999999906,1.962756132236357
7.909999999999906,1.9705838953742243
7.919999999999906,1.9790337484644105
7.929999999999906,1.9865920419811165
7.939999999999905,1.992051185441919
7.949999999999905,1.9968753750853212
7.959999999999905,2.0022237494571193
7.969999999999905,2.007654856863643
7.9799999999999045,2.0129683796210527
7.989999999999904,2.019088762093037
7.999999999999904,2.02648097033458
8.009999999999904,2.034307470467386
8.019999999999904,2.0416200626152845
8.029999999999903,2.048658421888573
8.039999999999903,2.0566138013316064
8.049999999999903,2.065991159629658
8.059999999999903,2.075409996635358
8.069999999999903,2.08420097588271
8.079999999999902,2.093133016822258
8.089999999999902,2.1019052373519562
8.099999999999902,2.10913143312675
8.109999999999902,2.115333237523179
8.119999999999902,2.1218396331495923
8.129999999999901,2.129104969815186
8.139999999999901,2.1362830493680556
8.1499999999999,2.1426864876643417
8.1599999999999,2.149021957033929
8.1699999999999,2.15552886541484
8.1799999999999,2.1615117439138096
8.1899999999999,2.1669105937901665
8.1999999999999,2.172223668565499
8.2099999999999,2.178176533928388
8.2199999999999,2.185547841446109
8.2299999999999,2.19405412747945
8.239999999999899,2.202868208388852
8.249999999999899,2.2118980087041193
8.259999999999899,2.2204699426928234
8.269999999999898,2.22748785146552
8.279999999999898,2.233579423673003
8.289999999999898,2.2401624945760217
8.299999999999898,2.2480789989724923
8.309999999999897,2.2570398063186725
8.319999999999897,2.2660449271831298
8.329999999999897,2.2746427107195872
8.339999999999897,2.28290841527396
8.349999999999897,2.290288398226604
8.359999999999896,2.2964704686183204
8.369999999999896,2.301727879937959
8.379999999999896,2.306414439609652
8.389999999999896,2.3112392318029116
8.399999999999896,2.3170901533256876
8.409999999999895,2.3241342565606837
8.419999999999895,2.331952368449323
8.429999999999895,2.3398735619901814
8.439999999999895,2.346830238588954
8.449999999999894,2.3525952384046813
8.459999999999894,2.358159808957178
8.469999999999894,2.3647109068950165
8.479999999999894,2.37276907342217
8.489999999999894,2.3820382508112345
8.499999999999893,2.3917000484149757
8.509999999999893,2.401110924141003
8.519999999999893,2.4099691204814753
8.529999999999893,2.4178347105951374
8.539999999999893,2.424735395259281
8.549999999999892,2.4308599898469456
8.559999999999892,2.436414622950137
8.569999999999892,2.4420669502524905
8.579999999999892,2.4486683802079012
8.589999999999892,2.4564919148306643
8.599999999999891,2.4648639451092897
8.609999999999891,2.472654440877736
8.61999999999989,2.478869714792684
8.62999999999989,2.483621176910486
8.63999999999989,2.488043412055506
8.64999999999989,2.493262758427254
8.65999999999989,2.4997994678156226
8.66999999999989,2.507533385725871
8.67999999999989,2.5160607434817077
8.68999999999989,2.5249277568577364
8.69999999999989,2.5336395419484137
8.709999999999889,2.5416962683318784
8.719999999999889,2.5489093522650745
8.729999999999889,2.5553219046880793
8.739999999999888,2.5612031970832176
8.749999999999888,2.567297464389332
8.759999999999888,2.5745401806958315
8.769999999999888,2.583401181694138
8.779999999999887,2.593278625163594
8.789999999999887,2.6027801766043663
8.799999999999887,2.6107015210173663
8.809999999999887,2.616853544383096
8.819999999999887,2.6220450708416685
8.829999999999886,2.6271464534521756
8.839999999999886,2.632564303856205
8.849999999999886,2.6383399867409167
8.859999999999886,2.64469729648054
8.869999999999886,2.651888342287559
8.879999999999885,2.6597423663331523
8.889999999999885,2.6675828339813323
8.899999999999885,2.674705259737861
8.909999999999885,2.68088253125951
8.919999999999884,2.6864538871201797
8.929999999999884,2.6922263971822833
8.939999999999884,2.699068199698331
8.949999999999884,2.707478569078808
8.959999999999884,2.7171254095521666
8.969999999999883,2.7270228741544655
8.979999999999883,2.736061650184832
8.989999999999883,2.7437758913083403
