current_uA,voltage_V
3.5,0.013846586428890898
3.52,0.013925096104524174
3.54,0.014001856754300386
3.56,0.014087489875583375
3.58,0.014166790697708646
3.6,0.014263263103986755
3.62,0.014339042591434255
3.64,0.014419532746740025
3.66,0.014513138768576263
3.68,0.014590076728778519
3.7,0.014668455310820722
3.72,0.014760770443933178
3.74,0.014835505902454318
3.7600000000000002,0.014930339583560104
3.7800000000000002,0.015015578343069848
3.8000000000000003,0.015089474903510591
3.8200000000000003,0.015170916296766314
3.84,0.015261698378818064
3.86,0.015351287270120483
3.88,0.01542216071725116
3.9,0.01551100367499267
3.92,0.015596769442496201
3.94,0.015681844471040676
3.96,0.015769473347677837
3.98,0.015844911962486136
4.0,0.01593250415384105
4.0200000000000005,0.01602439688772695
4.04,0.01610558938035541
4.0600000000000005,0.016199483987061086
4.08,0.01627799032989875
4.1,0.016358669468351475
4.12,0.016447609561151606
4.14,0.016535458189971725
4.16,0.016618682499806955
4.18,0.016702559031774127
4.2,0.01678827204172224
4.22,0.016870519661423312
4.24,0.016971384916570766
4.26,0.017044359179135653
4.28,0.017133288562119865
4.3,0.017225690902151595
4.32,0.017307390640901442
4.34,0.017391740306185392
4.36,0.0174902559166484
4.38,0.017566183829924323
4.4,0.017656236111218748
4.42,0.017742689444062598
4.44,0.01782486135722716
4.46,0.017914253490689126
4.48,0.018001495331847465
4.5,0.018092926105416428
4.5200000000000005,0.018191493304414923
4.54,0.01826396587685912
4.5600000000000005,0.018353748383269176
4.58,0.018455956543930646
4.6000000000000005,0.018529494658481874
4.62,0.018615862397923337
4.64,0.0187122022319752
4.66,0.018804791557229087
4.68,0.018882465909131344
4.7,0.01897314467336589
4.72,0.019060985199354615
4.74,0.019153891042578516
4.76,0.01924623160019144
4.78,0.019344341617331708
4.8,0.01942054875425508
4.82,0.019509519943257184
4.84,0.019614917296079688
4.86,0.019694729601990257
4.88,0.019797069513978378
4.9,0.019873129758387814
4.92,0.019973281391629284
4.94,0.020057251897090858
4.96,0.02016100870933095
4.98,0.02025322214272617
5.0,0.020344898419935965
5.0200000000000005,0.0204320400960595
5.04,0.02052082916413248
5.0600000000000005,0.02060491064382663
5.08,0.020705641912744287
5.1000000000000005,0.020791114657224736
5.12,0.02089097177448011
5.14,0.02098274138893819
5.16,0.021084229846294232
5.18,0.021173170163985806
5.2,0.02125982615170546
5.22,0.021351105983346254
5.24,0.02144743637466082
5.26,0.021558890450813082
5.28,0.021648140106926065
5.3,0.02174819467164136
5.32,0.02184379505443431
5.34,0.021932837483896045
5.36,0.02202413466063148
5.38,0.022132697152161922
5.4,0.022214079214108264
5.42,0.022311578066740067
5.44,0.022409703476187773
5.46,0.022506151311002604
5.48,0.022599720381445903
5.5,0.022716011598987826
5.5200000000000005,0.022794493763049442
5.54,0.02290028983420462
5.5600000000000005,0.022992703883309772
5.58,0.02310030493313384
5.6000000000000005,0.023195848124447895
5.62,0.023302012241314146
5.64,0.02340819002517471
5.66,0.02350473943571136
5.68,0.023614419606851244
5.7,0.023717359233800316
5.72,0.023798967304322433
5.74,0.023912235234473053
5.76,0.02401028192448063
5.78,0.024120530761138497
5.8,0.024226170888421085
5.82,0.02431946657847879
5.84,0.02444186176376609
5.86,0.024540649933263624
5.88,0.024635549652589895
5.9,0.024745484678935607
5.92,0.024865394245462077
5.94,0.024958202244807253
5.96,0.025069241325218747
5.98,0.02518442650250794
6.0,0.025285667986634675
6.0200000000000005,0.025401716880698616
6.04,0.02552071315577218
6.0600000000000005,0.025642849977819848
6.08,0.02574420627898858
6.1000000000000005,0.025870730506794642
6.12,0.025969160308089087
6.140000000000001,0.026093839713553155
6.16,0.026213796400056045
6.18,0.026329182997668524
6.2,0.02644796209781548
6.22,0.02657804918665992
6.24,0.026711741169279806
6.26,0.0268189355929059
6.28,0.026950012438681212
6.3,0.027075303789417946
6.32,0.02721258011985634
6.34,0.027349624161147442
6.36,0.02750160251112995
6.38,0.02762315608147721
6.4,0.027778000601341144
6.42,0.027915726975874904
6.44,0.02807186609195409
6.46,0.028232174946152187
6.48,0.02841251877345493
6.5,0.028591060652846046
6.5200000000000005,0.028801910695275573
6.54,0.029033857596687123
6.5600000000000005,0.02932933881358376
6.58,0.02995963615477929
6.6000000000000005,0.08776246145323709
6.62,0.12904727880427025
6.640000000000001,0.16219551090152892
6.66,0.19052768059782663
6.68,0.22021311446067676
6.7,0.22555595067838108
6.72,0.2520718635964491
6.74,0.2559831746843371
6.76,0.2820321440424098
6.78,0.28526255038400355
6.8,0.2947002345420079
6.82,0.31509750497192895
6.84,0.31755179359479235
6.86,0.3269005089571561
6.88,0.3463011238770497
6.9,0.34875121867336084
6.92,0.3539324993550541
6.94,0.37381323985448633
6.96,0.379446343437951
6.98,0.3820667092711802
7.0,0.3907687393501268
7.0200000000000005,0.4082801834270836
7.04,0.4116657603492251
7.0600000000000005,0.4145513403522466
7.08,0.42360439042995013
7.1000000000000005,0.43965517591543696
7.12,0.44334361258468624
7.140000000000001,0.44597336774360474
7.16,0.45279405652504057
7.18,0.4685238864785054
7.2,0.47445774437765853
7.22,0.47679889675173304
7.24,0.481112230963075
7.26,0.493062247796464
7.28,0.5043217191985602
7.3,0.5073923443850689
7.32,0.5101518024085585
7.34,0.5163583873011841
7.36,0.5297858141230919
7.38,0.5373071004674421
7.4,0.5399236620854937
7.42,0.5431108590066608
7.44,0.5503941277633976
7.46,0.5631919636957026
7.48,0.5694819698771043
7.5,0.5720972525178237
7.5200000000000005,0.5754298306008544
7.54,0.5826956416420731
7.5600000000000005,0.5947586232599192
7.58,0.6011592861702482
7.6000000000000005,0.6039088986549104
7.62,0.6071095940481706
7.640000000000001,0.6135830865925098
7.66,0.6249301310782235
7.68,0.6322885426371022
7.7,0.6353828720520944
7.72,0.6383403441559681
7.74,0.6436814210656825
7.76,0.6537921027045009
7.78,0.6626512927977479
7.8,0.6665257096741033
7.82,0.6693102891601385
7.84,0.6735458343229824
7.86,0.6817395459091695
7.88,0.6918063848479957
7.9,0.6971770223677166
7.92,0.7001240786779002
7.94,0.7035213565026941
7.96,0.7096014841782589
7.98,0.7193990584270488
8.0,0.7269936038318552
8.02,0.7307229000311899
8.040000000000001,0.7336977601156716
8.06,0.738100263070398
8.08,0.7459647356958964
8.1,0.7552978674459349
8.120000000000001,0.7607978042393533
8.14,0.7639718521227896
8.16,0.7673596221060912
8.18,0.7729396115302662
8.2,0.7818076417405069
8.22,0.7897222936978615
8.24,0.7940346983417349
8.26,0.7971379812948263
8.28,0.8011127850499843
8.3,0.8077922663206338
8.32,0.8167487654731835
8.34,0.8232969274801241
8.36,0.8270270299312809
8.38,0.8302790476094474
8.4,0.8349003882819055
8.42,0.8423814072761158
8.44,0.8508651974823029
8.46,0.8564116250710777
8.48,0.8598955766155137
8.5,0.86340371713582
8.52,0.8686563682656753
8.540000000000001,0.8765989560153293
8.56,0.8843976220760265
8.58,0.8892800976141632
8.6,0.8926928909589212
8.620000000000001,0.8965093869919231
8.64,0.9023155063615541
8.66,0.9104168447202216
8.68,0.9175447887091144
8.700000000000001,0.9220091049045493
8.72,0.9254496986932268
8.74,0.9295819271200186
8.76,0.9358446867215309
8.78,0.943890272457912
8.8,0.9504433813213808
8.82,0.9546524887207122
8.84,0.9581751424022786
8.86,0.962619510733206
8.88,0.9692250343611524
8.9,0.9770946458504649
8.92,0.9831843951569063
8.94,0.9872395023412297
8.96,0.9908824614724133
8.98,0.9956212215342201
9.0,1.0024710638776884
9.02,1.0101065871671218
9.040000000000001,1.0158231583598187
9.06,1.0197935096425397
9.08,1.0235799263764613
9.1,1.0285920255839736
9.120000000000001,1.0356031962183967
9.14,1.0429805437670223
9.16,1.0484096674256782
9.18,1.0523428428831376
9.200000000000001,1.056276748592644
9.22,1.0615448011518984
9.24,1.0686545521313748
9.26,1.075764821349582
9.28,1.0809609421141526
9.3,1.084894688587613
9.32,1.088988366063702
9.34,1.0944910848046645
9.36,1.1016444802929757
9.38,1.1084979200893863
9.4,1.1135067074275404
9.42,1.1174627915221944
9.44,1.1217223375825953
9.46,1.1274382000425538
9.48,1.1346000459038912
9.5,1.1412046185824494
9.52,1.1460632624094698
9.540000000000001,1.1500601387019378
9.56,1.1544964240597169
9.58,1.1604096550944323
9.6,1.1675403014631252
9.620000000000001,1.173909994908517
9.64,1.1786510486522335
9.66,1.1827043384583924
9.68,1.1873229110618992
9.700000000000001,1.1934234829567145
9.72,1.200487880470442
9.74,1.206633374768142
9.76,1.2112741507347602
9.78,1.2154080983064357
9.8,1.2202189154917913
9.82,1.2264823606209327
9.84,1.2334638417970831
9.86,1.239393170003352
9.88,1.2439616962547584
9.9,1.2481863043352042
9.92,1.2532024294071868
9.94,1.2596143697334923
9.96,1.2664812900784095
9.98,1.2722064481564879
