current_µA,voltage_V
8.5,0.03341292358231261
8.6,0.0338737254172058
8.700000000000001,0.03433752556922711
8.8,0.03480387363022003
8.9,0.035272833494378
9.0,0.03574509293356052
9.1,0.0362199330086787
9.200000000000001,0.036698333855205156
9.3,0.03717947594772875
9.4,0.0376637006766044
9.5,0.03815199681351223
9.600000000000001,0.03864294151557496
9.700000000000001,0.03913691909789636
9.8,0.03963468723348324
9.9,0.04013752151694428
10.0,0.04064082461201314
10.100000000000001,0.04114984691294321
10.200000000000001,0.04166248623430751
10.3,0.04218026509770126
10.4,0.04269858330168282
10.5,0.043222265808072466
10.600000000000001,0.04375132573817532
10.700000000000001,0.04428392875585643
10.8,0.04482050051830224
10.9,0.04536163364144714
11.0,0.04590807410455629
11.100000000000001,0.0464580893045204
11.200000000000001,0.04701244388232601
11.3,0.04757121474131045
11.4,0.048135857096694254
11.5,0.048704843080023624
11.600000000000001,0.04927939222451947
11.700000000000001,0.04985785054795198
11.8,0.050443370813239394
11.9,0.0510343772517069
12.0,0.05162920878299784
12.100000000000001,0.05223096037114186
12.200000000000001,0.05283911069476121
12.3,0.05345087677161687
12.4,0.05407007609035509
12.5,0.05469482171950513
12.600000000000001,0.05532653018713787
12.700000000000001,0.055965345049184864
12.8,0.056609586003518064
12.9,0.057261067459469996
13.0,0.057919378440539626
13.100000000000001,0.05858539374615933
13.200000000000001,0.05925808235144489
13.3,0.05993842998285931
13.4,0.060625961327004346
13.5,0.06132368709593314
13.600000000000001,0.06202559281201907
13.700000000000001,0.06273710390364133
13.8,0.06345945119124154
13.9,0.06418884214903432
14.0,0.06492766768329557
14.100000000000001,0.0656735460166117
14.200000000000001,0.06643189931133353
14.3,0.06719788668680378
14.4,0.06797533568213855
14.5,0.06876076533117648
14.600000000000001,0.06955975429571068
14.700000000000001,0.07036902005592766
14.8,0.07118633439159953
14.9,0.07201664517980377
15.0,0.07286089689914636
15.100000000000001,0.07371369837944408
15.200000000000001,0.07458011141029257
15.3,0.07546275782388533
15.4,0.07635257901280935
15.5,0.07725964922486318
15.600000000000001,0.07818111923453495
15.700000000000001,0.07911659147893077
15.8,0.080067464119066
15.9,0.0810334475612868
16.0,0.08201604625846069
16.1,0.08300792548129937
16.2,0.08402381627654514
16.3,0.08505287024837473
16.400000000000002,0.08610469547125849
16.5,0.08717132140057825
16.6,0.08825833145441468
16.7,0.08937349066473385
16.8,0.0904918346477459
16.900000000000002,0.09164221471781984
17.0,0.09281297926954603
17.1,0.09400833791462286
17.2,0.09521911674991153
17.3,0.09646372611415523
17.400000000000002,0.09772849744233394
17.5,0.09902144845951848
17.6,0.10034424054631248
17.7,0.10169962357636737
17.8,0.10307638748113096
17.900000000000002,0.10448480923036614
18.0,0.1059331756634847
18.1,0.10741556962460977
18.2,0.10893017352764002
18.3,0.1104775441858426
18.400000000000002,0.11206367844604244
18.5,0.11369512926126758
18.6,0.11536953617116971
18.7,0.11708833417366157
18.8,0.118842011549481
18.900000000000002,0.12065024748437896
19.0,0.12250867039852778
19.1,0.12443085653425741
19.200000000000003,0.12640047964907755
19.3,0.12842703293491525
19.400000000000002,0.13052181040564384
19.5,0.13267036398101786
19.6,0.13491210281901914
19.700000000000003,0.13720306042903024
19.8,0.13957423126562934
19.900000000000002,0.14203231861069276
20.0,0.14457710138749694
20.1,0.14721780003320625
20.200000000000003,0.14994270747114583
20.3,0.15279524627097252
20.400000000000002,0.1557463854772278
20.5,0.15881703335422648
20.6,0.16197972773632913
20.700000000000003,0.1653445460507043
20.8,0.16883148420713168
20.900000000000002,0.17246312600282512
21.0,0.17626103322160128
21.1,0.1802470264159405
21.200000000000003,0.1844163753485288
21.3,0.18882538665771964
21.400000000000002,0.193427874441633
21.5,0.1983056551931483
21.6,0.2034365664779449
21.700000000000003,0.20887547868199133
21.8,0.21462968759870374
21.900000000000002,0.2207235846421199
22.0,0.22723997019421127
22.1,0.23415824415243777
22.200000000000003,0.24153928983432826
22.3,0.24946868834502112
22.400000000000002,0.25794299482501176
22.5,0.2670345521937911
22.6,0.2768921634763656
22.700000000000003,0.2874984347619973
22.8,0.2990259080942181
22.900000000000002,0.3115405860309679
23.0,0.32525613905476647
23.1,0.34024585501812515
23.200000000000003,0.35679605272780573
23.3,0.37519247789306154
23.400000000000002,0.39579484435087076
23.5,0.4191916169859179
23.6,0.44626703251073774
23.700000000000003,0.47844323494855356
23.8,0.5187066038125498
23.900000000000002,0.5748733033636727
24.0,0.7091306400792438
24.1,1.549997295825839
24.200000000000003,2.588701042309117
24.3,3.445235516713204
24.400000000000002,4.076242147864859
24.5,4.574045878671877
24.6,4.981050099441902
24.700000000000003,5.324020786945231
24.8,5.615245587315166
24.900000000000002,5.857323027937399
25.0,6.064088660057971
25.1,6.24264540365135
25.200000000000003,6.3983609253371165
25.3,6.5336957806694045
25.400000000000002,6.64983969394256
25.5,6.746255420256909
25.6,6.819524602396084
25.700000000000003,6.864445640493571
25.8,6.894177043988553
25.900000000000002,6.923092695781038
26.0,6.9519568528558295
26.1,6.980780335495233
26.200000000000003,7.009532511314822
26.3,7.038276040017982
26.400000000000002,7.0669528314462235
26.5,7.095605549445699
26.6,7.1242196515575165
26.700000000000003,7.152804975967203
26.8,7.181367571564114
26.900000000000002,7.209894445773802
27.0,7.238409276941678
27.1,7.266889136160729
27.200000000000003,7.295344282880791
27.3,7.323778901051052
27.400000000000002,7.352191249409516
27.5,7.380585794208895
27.6,7.408945723904712
27.700000000000003,7.437275242818229
27.8,7.4656279972869175
27.900000000000002,7.4939233057173285
28.0,7.522208105215838
28.1,7.550476265561841
28.200000000000003,7.578726511687628
28.3,7.6069681339261574
28.400000000000002,7.635178918080342
28.5,7.6633736131175425
28.6,7.6915551474610835
28.700000000000003,7.719721699315702
28.8,7.747871508953104
28.900000000000002,7.776004154107211
29.0,7.804126228312529
29.1,7.832218268980075
29.200000000000003,7.860301969850299
29.3,7.888369231135574
29.400000000000002,7.916427287334075
29.5,7.94445608302503
29.6,7.972488229514703
29.700000000000003,8.000487734772953
29.8,8.02848449899843
29.900000000000002,8.056454979281602
30.0,8.08441855853783
30.1,8.112362851880757
30.200000000000003,8.140293116110623
30.3,8.168206925729038
30.400000000000002,8.196107573425273
30.5,8.224003452809614
30.6,8.251865347726945
30.700000000000003,8.27972112335418
30.8,8.30755491421744
30.900000000000002,8.335373043616205
31.0,8.363187867963402
31.1,8.390978908194407
31.200000000000003,8.41875154697336
31.3,8.446522061101682
31.400000000000002,8.474264987321174
31.5,8.502002713010782
31.6,8.529714628663685
31.700000000000003,8.557415986920242
31.8,8.585104491460784
31.900000000000002,8.61276756021516
32.0,8.640428505567824
32.1,8.668053222819996
32.2,8.69567714753769
32.300000000000004,8.723291981266337
32.4,8.750874404961534
32.5,8.778449283229008
32.6,8.806007781157023
32.7,8.833548197966133
32.800000000000004,8.86108000724956
32.9,8.888593175252824
33.0,8.916091910768865
33.1,8.94357389586049
33.2,8.971040599457083
33.300000000000004,8.998492757416438
33.4,9.025934436614945
33.5,9.053358752114203
33.6,9.080770038861475
33.7,9.108164381389361
33.800000000000004,9.135548636731388
33.9,9.16292124430894
34.0,9.19027992614162
34.1,9.217625366241624
34.2,9.244961285679544
34.300000000000004,9.272284173726243
34.4,9.299589737566006
34.5,9.326890552560146
34.6,9.354177444531576
34.7,9.381454102895638
34.800000000000004,9.408723403399717
34.9,9.435981737793078
35.0,9.463231233165837
35.1,9.49047143461782
35.2,9.51770359674761
35.300000000000004,9.54492634136038
35.4,9.57214010721169
35.5,9.599346168072147
35.6,9.626544946818258
35.7,9.653739600932685
35.800000000000004,9.680923413374755
35.9,9.708104725761325
36.0,9.735277317743892
36.1,9.762443433339593
36.2,9.78960511367039
36.300000000000004,9.816761126865531
36.4,9.843913324792128
36.5,9.871058219305166
36.6,9.898198858437286
36.7,9.925337275114414
36.800000000000004,9.952468902194118
36.9,9.979596566837687
37.0,10.006721384594208
37.1,10.033843844968038
37.2,10.060961855813447
37.300000000000004,10.088074795024431
37.4,10.115186086125258
37.5,10.142294174107608
37.6,10.169399163560112
37.7,10.196501690472402
37.800000000000004,10.223601785991166
37.9,10.250698990524922
38.0,10.277795179379861
38.1,10.304888088279936
38.2,10.331978500955566
38.300000000000004,10.359067336812375
38.400000000000006,10.386154178810084
38.5,10.413240031000008
38.6,10.440322757416913
38.7,10.467404941508883
38.800000000000004,10.494484724338557
38.900000000000006,10.521563927121372
39.0,10.548641434195625
39.1,10.575717884713201
39.2,10.602791874740243
39.300000000000004,10.629865723620183
39.400000000000006,10.656938734426202
39.5,10.684009115482251
39.6,10.711080426975048
39.7,10.738149260093095
39.800000000000004,10.765217101421369
39.900000000000006,10.792285001574404
40.0,10.819351302984613
40.1,10.846417126230028
40.2,10.873482438486414
40.300000000000004,10.900546919377296
40.400000000000006,10.927610375017526
40.5,10.954673405704831
40.6,10.981735647027007
40.7,11.00879709783096
40.800000000000004,11.035858190991135
40.900000000000006,11.062918780618448
41.0,11.089979074913927
41.1,11.117038890510267
41.2,11.144097392892304
41.300000000000004,11.171156247321305
41.400000000000006,11.19821444682006
41.5,11.225272340391696
41.6,11.252329290837574
41.7,11.279386968624841
41.800000000000004,11.30644336325376
41.900000000000006,11.333499593325124
42.0,11.360555549515551
42.1,11.38761122507281
42.2,11.414667201838538
42.300000000000004,11.441722199533126
42.400000000000006,11.468776693993545
42.5,11.495831512638421
42.6,11.522885799117141
42.7,11.549939842174961
42.800000000000004,11.57699370344387
42.900000000000006,11.604047283247986
43.0,11.631100786034223
43.1,11.65815437025946
43.2,11.68520743028928
43.300000000000004,11.712260055982846
43.400000000000006,11.7393131400023
43.5,11.76636565942631
43.6,11.793418259286494
43.7,11.82047059214215
43.800000000000004,11.847522641595294
43.900000000000006,11.87457516360458
44.0,11.901626907327755
44.1,11.928678369952488
44.2,11.955730385875501
44.300000000000004,11.982781633014037
44.400000000000006,12.009833479454125
44.5,12.036884756205009
44.6,12.063935802306437
44.7,12.090987320345755
44.800000000000004,12.118038503624394
44.900000000000006,12.14508924346538
45.0,12.172140160891113
45.1,12.19919124877586
45.2,12.226241949412369
45.300000000000004,12.253292732526527
45.400000000000006,12.280343523309341
45.5,12.307393860228476
45.6,12.33444454223527
45.7,12.361495169637061
45.800000000000004,12.388545432950094
45.900000000000006,12.415595831963246
46.0,12.442646170736213
46.1,12.469696340159725
46.2,12.496746671277132
46.300000000000004,12.523796842761044
46.400000000000006,12.550847172448023
46.5,12.577897277290033
46.6,12.604947370981073
46.7,12.631997379923662
46.800000000000004,12.659047359263823
46.900000000000006,12.686097287104328
47.0,12.713147321337912
47.1,12.740197224383964
47.2,12.767247195081879
47.300000000000004,12.794296991050306
47.400000000000006,12.821346832795873
47.5,12.848396675554254
47.6,12.875446349499665
47.7,12.90249624945477
47.800000000000004,12.929545975076445
47.900000000000006,12.956595736459729
48.0,12.983645348152336
48.1,13.010695010587916
48.2,13.037744849787499
48.300000000000004,13.064794396346391
48.400000000000006,13.091844086421746
48.5,13.118893680582383
48.6,13.145943237947368
48.7,13.172995409902875
48.800000000000004,13.200042407715992
48.900000000000006,13.22709202140236
49.0,13.254141579518961
49.1,13.2811911114446
49.2,13.308240635208495
49.300000000000004,13.335290182328263
49.400000000000006,13.36233967756307
49.5,13.38938918874399
49.6,13.416438687362936
49.7,13.443488126563174
49.800000000000004,13.47053758976216
49.900000000000006,13.497587097633723
